"date","match_id","personId","firstName","lastName","uniformNumber","isCaptain","team","player_id","CB","AS","BS","BSR","DR","OR","REB","FD","FG2A","FG2M","FG2P","FG3A","FG3M","FG3P","FGA","FGM","FGP","FTA","FTM","FTP","FGIA","FGIM","FGIP","PF","PTS","ST","TO","TP","PM","EFF","Starter","equipo","op_equipo"
2025-09-24,128681,"239392","James","Frazier Jr","0",FALSE,"A","P_239392",FALSE,10,0,0,4,1,5,4,8,4,50,2,0,0,10,4,40,7,7,100,4,1,25,3,15,3,2,"32:47",16,25,TRUE,"Absheron Lions","Anorthosis Famagusta"
2025-09-24,128681,"221960","Aubrey Detroy","Mcalpine","1",TRUE,"A","P_221960",FALSE,1,0,0,0,0,0,2,4,1,25,6,3,50,10,4,40,0,0,0,1,0,0,3,11,2,0,"25:42",7,8,TRUE,"Absheron Lions","Anorthosis Famagusta"
2025-09-24,128681,"369566","Azar","Ibrahimov","11",FALSE,"A","P_369566",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"Absheron Lions","Anorthosis Famagusta"
2025-09-24,128681,"156153","Gediminas","Orelik","17",FALSE,"A","P_156153",FALSE,5,0,0,1,4,5,2,6,3,50,8,1,12.5,14,4,28.6,0,0,0,6,3,50,2,9,2,1,"30:20",23,10,TRUE,"Absheron Lions","Anorthosis Famagusta"
2025-09-24,128681,"343499","Ismayil","Abdullayev","2",FALSE,"A","P_343499",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"1:23",-4,-1,FALSE,"Absheron Lions","Anorthosis Famagusta"
2025-09-24,128681,"198338","Rustam","Aliyev","21",FALSE,"A","P_198338",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"Absheron Lions","Anorthosis Famagusta"
2025-09-24,128681,"334195","Arinze Thomas","Chidom","22",FALSE,"A","P_334195",FALSE,0,1,0,4,2,6,0,3,2,66.7,2,1,50,5,3,60,0,0,0,2,2,100,2,7,0,1,"28:56",14,11,FALSE,"Absheron Lions","Anorthosis Famagusta"
2025-09-24,128681,"374168","De'Sean Leighton Allen","Eikens","25",FALSE,"A","P_374168",FALSE,1,0,0,1,0,1,3,8,5,62.5,1,1,100,9,6,66.7,3,2,66.7,7,5,71.4,3,15,0,0,"17:2",2,13,TRUE,"Absheron Lions","Anorthosis Famagusta"
2025-09-24,128681,"304182","De'Ondre","Jackson","5",FALSE,"A","P_304182",FALSE,0,1,0,2,3,5,1,8,3,37.5,4,1,25,12,4,33.3,2,2,100,8,3,37.5,2,11,1,4,"23:49",6,6,FALSE,"Absheron Lions","Anorthosis Famagusta"
2025-09-24,128681,"350875","Jalen Amaniah","Shaw","7",FALSE,"A","P_350875",FALSE,1,0,0,9,3,12,2,3,1,33.3,2,0,0,5,1,20,4,3,75,3,1,33.3,3,5,1,2,"17:48",4,12,FALSE,"Absheron Lions","Anorthosis Famagusta"
2025-09-24,128681,"224817","Saadettin","Donat","77",FALSE,"A","P_224817",FALSE,2,0,0,4,6,10,5,9,6,66.7,0,0,0,9,6,66.7,5,4,80,9,6,66.7,3,16,0,1,"22:12",12,23,TRUE,"Absheron Lions","Anorthosis Famagusta"
2025-09-24,128681,"217299","Nijat","Mammadli","8",FALSE,"A","P_217299",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"Absheron Lions","Anorthosis Famagusta"
2025-09-24,128681,"363510","Nigel","Hawkins","1",FALSE,"B","P_363510",FALSE,4,0,0,1,1,2,2,5,2,40,4,2,50,9,4,44.4,2,2,100,4,1,25,2,12,2,4,"22:10",-16,11,TRUE,"Anorthosis Famagusta","Absheron Lions"
2025-09-24,128681,"227811","Ludvig","Johansson","10",FALSE,"B","P_227811",FALSE,2,0,0,0,0,0,0,2,1,50,1,1,100,3,2,66.7,0,0,0,2,1,50,3,5,1,1,"14:28",-16,6,TRUE,"Anorthosis Famagusta","Absheron Lions"
2025-09-24,128681,"351141","Artemos","Tompazos","11",FALSE,"B","P_351141",FALSE,1,0,0,0,0,0,2,2,0,0,5,2,40,7,2,28.6,1,1,100,1,0,0,0,7,1,1,"17:23",6,3,FALSE,"Anorthosis Famagusta","Absheron Lions"
2025-09-24,128681,"322792","Savvas","Ioannidis","12",FALSE,"B","P_322792",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"Anorthosis Famagusta","Absheron Lions"
2025-09-24,128681,"373425","Kuany Atem","Kuany","13",FALSE,"B","P_373425",FALSE,0,1,0,4,2,6,5,3,1,33.3,6,2,33.3,9,3,33.3,4,1,25,1,0,0,4,9,1,3,"27:5",-3,5,TRUE,"Anorthosis Famagusta","Absheron Lions"
2025-09-24,128681,"169330","Kyprianos","Maragkos","14",FALSE,"B","P_169330",FALSE,0,0,0,3,0,3,4,2,1,50,3,1,33.3,5,2,40,8,5,62.5,2,1,50,2,10,0,1,"23:21",-19,6,TRUE,"Anorthosis Famagusta","Absheron Lions"
2025-09-24,128681,"256497","JoJo","Garcia","15",FALSE,"B","P_256497",FALSE,1,0,0,4,1,5,2,1,0,0,2,1,50,3,1,33.3,0,0,0,1,0,0,2,3,0,2,"25:41",6,5,FALSE,"Anorthosis Famagusta","Absheron Lions"
2025-09-24,128681,"265317","Zayd","Muosa","20",FALSE,"B","P_265317",FALSE,0,0,0,0,0,0,1,3,1,33.3,1,0,0,4,1,25,2,2,100,3,1,33.3,1,4,0,1,"10:40",-20,0,FALSE,"Anorthosis Famagusta","Absheron Lions"
2025-09-24,128681,"238619","Andreas","Himonas","30",FALSE,"B","P_238619",FALSE,3,0,0,4,0,4,1,2,1,50,5,1,20,7,2,28.6,0,0,0,1,1,100,2,5,2,1,"16:43",-4,8,FALSE,"Anorthosis Famagusta","Absheron Lions"
2025-09-24,128681,"398535","Tanner","Christensen","32",FALSE,"B","P_398535",FALSE,0,2,0,0,3,3,1,8,5,62.5,2,1,50,10,6,60,0,0,0,8,5,62.5,2,13,0,0,"25:52",3,14,FALSE,"Anorthosis Famagusta","Absheron Lions"
2025-09-24,128681,"198226","Rafail","Eleftheriou","4",TRUE,"B","P_198226",FALSE,3,1,0,2,1,3,3,2,1,50,2,1,50,4,2,50,0,0,0,2,1,50,2,5,0,0,"16:37",-17,10,TRUE,"Anorthosis Famagusta","Absheron Lions"
2025-09-24,128681,"396539","Konstantinos","Agathokli","8",FALSE,"B","P_396539",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"Anorthosis Famagusta","Absheron Lions"
2025-09-24,128691,"400992","Marian","Ghiran","1",FALSE,"A","P_400992",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"CSM Corona Brasov","BC Dnipro"
2025-09-24,128691,"215786","Dimitrije","Nikolic","11",FALSE,"A","P_215786",FALSE,1,1,0,3,0,3,2,8,6,75,1,1,100,9,7,77.8,2,2,100,8,6,75,4,17,0,1,"24:27",13,19,TRUE,"CSM Corona Brasov","BC Dnipro"
2025-09-24,128691,"292661","Isiah","Osborne","13",FALSE,"A","P_292661",FALSE,0,0,0,0,0,0,0,2,1,50,1,0,0,3,1,33.3,0,0,0,2,1,50,3,2,0,0,"12:55",6,0,FALSE,"CSM Corona Brasov","BC Dnipro"
2025-09-24,128691,"285042","David","Antonescu","14",FALSE,"A","P_285042",FALSE,1,1,0,1,0,1,1,1,1,100,0,0,0,1,1,100,0,0,0,1,1,100,0,2,1,0,"9:38",9,6,FALSE,"CSM Corona Brasov","BC Dnipro"
2025-09-24,128691,"216666","Grant","Shephard","24",FALSE,"A","P_216666",FALSE,1,0,0,1,2,3,2,6,4,66.7,0,0,0,6,4,66.7,4,3,75,6,4,66.7,1,11,0,1,"15:18",1,11,FALSE,"CSM Corona Brasov","BC Dnipro"
2025-09-24,128691,"218368","Mihai","Maciuca","25",FALSE,"A","P_218368",FALSE,0,0,0,3,0,3,2,6,3,50,3,1,33.3,9,4,44.4,2,2,100,5,2,40,3,11,1,2,"29:2",3,8,TRUE,"CSM Corona Brasov","BC Dnipro"
2025-09-24,128691,"209865","Munis","Tutu","3",TRUE,"A","P_209865",FALSE,7,0,0,4,0,4,2,9,5,55.6,4,2,50,13,7,53.8,4,4,100,8,4,50,2,20,3,5,"28:56",4,23,TRUE,"CSM Corona Brasov","BC Dnipro"
2025-09-24,128691,"270753","Tyrell","Johnson","32",FALSE,"A","P_270753",FALSE,1,1,0,3,0,3,1,1,0,0,3,1,33.3,4,1,25,2,2,100,0,0,0,0,5,0,4,"30:22",5,3,TRUE,"CSM Corona Brasov","BC Dnipro"
2025-09-24,128691,"400995","Matei","Sorodoc","33",FALSE,"A","P_400995",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"CSM Corona Brasov","BC Dnipro"
2025-09-24,128691,"182049","Andrei","Petica","6",FALSE,"A","P_182049",FALSE,1,0,0,1,1,2,1,0,0,0,4,2,50,4,2,50,0,0,0,0,0,0,0,6,1,0,"17:57",8,8,FALSE,"CSM Corona Brasov","BC Dnipro"
2025-09-24,128691,"211463","Selim","Fofana","7",FALSE,"A","P_211463",FALSE,5,0,0,2,0,2,4,5,2,40,1,0,0,6,2,33.3,3,2,66.7,3,1,33.3,2,6,3,1,"23:47",16,10,TRUE,"CSM Corona Brasov","BC Dnipro"
2025-09-24,128691,"285243","David","Lapuste","8",FALSE,"A","P_285243",FALSE,1,0,0,1,0,1,3,2,0,0,0,0,0,2,0,0,4,3,75,1,0,0,2,3,2,0,"7:39",5,4,FALSE,"CSM Corona Brasov","BC Dnipro"
2025-09-24,128691,"204061","Ihor","Dubonenko","11",FALSE,"B","P_204061",FALSE,0,0,0,0,0,0,1,0,0,0,1,1,100,1,1,100,0,0,0,0,0,0,1,3,0,2,"12:24",-7,1,FALSE,"BC Dnipro","CSM Corona Brasov"
2025-09-24,128691,"167457","Craig","Osaikhwuwuomwan","13",FALSE,"B","P_167457",FALSE,0,0,0,4,1,5,3,4,2,50,1,0,0,5,2,40,4,2,50,3,2,66.7,3,6,1,3,"25:58",-4,4,TRUE,"BC Dnipro","CSM Corona Brasov"
2025-09-24,128691,"197185","Prince","Orizu","17",FALSE,"B","P_197185",FALSE,1,0,0,0,3,3,0,8,4,50,0,0,0,8,4,50,0,0,0,8,4,50,2,8,1,2,"13:46",-10,7,FALSE,"BC Dnipro","CSM Corona Brasov"
2025-09-24,128691,"271717","Ivan","Koldomasov","2",FALSE,"B","P_271717",FALSE,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,"7:33",-4,0,FALSE,"BC Dnipro","CSM Corona Brasov"
2025-09-24,128691,"159061","Stanislav","Tymofeienko","21",TRUE,"B","P_159061",FALSE,4,0,0,3,1,4,1,7,4,57.1,4,1,25,11,5,45.5,1,0,0,7,4,57.1,1,11,2,4,"34:13",-8,10,TRUE,"BC Dnipro","CSM Corona Brasov"
2025-09-24,128691,"372340","Danylo","Popov","23",FALSE,"B","P_372340",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"BC Dnipro","CSM Corona Brasov"
2025-09-24,128691,"205358","Volodymyr","Koniev","24",FALSE,"B","P_205358",FALSE,6,0,0,5,0,5,2,4,2,50,7,2,28.6,11,4,36.4,0,0,0,2,2,100,1,10,2,1,"35:35",-11,15,TRUE,"BC Dnipro","CSM Corona Brasov"
2025-09-24,128691,"188625","Maksym","Zakurdaiev","33",FALSE,"B","P_188625",FALSE,2,0,0,3,2,5,0,4,1,25,2,0,0,6,1,16.7,0,0,0,3,1,33.3,3,2,1,3,"18:8",-1,2,FALSE,"BC Dnipro","CSM Corona Brasov"
2025-09-24,128691,"348146","Chrunn Maurice","Williamson","4",FALSE,"B","P_348146",FALSE,3,0,0,6,5,11,7,14,10,71.4,2,0,0,16,10,62.5,9,5,55.6,13,9,69.2,3,25,0,4,"36:3",-11,25,TRUE,"BC Dnipro","CSM Corona Brasov"
2025-09-24,128691,"314939","Ivan","Druzheliubov","7",FALSE,"B","P_314939",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"BC Dnipro","CSM Corona Brasov"
2025-09-24,128691,"227440","Yevhenii","Sorochan","8",FALSE,"B","P_227440",FALSE,0,0,0,0,1,1,0,1,1,100,1,0,0,2,1,50,0,0,0,1,1,100,0,2,0,0,"3:8",-1,2,FALSE,"BC Dnipro","CSM Corona Brasov"
2025-09-24,128691,"211408","Mykhailo","Horobchenko","98",FALSE,"B","P_211408",FALSE,2,0,0,1,2,3,1,2,1,50,0,0,0,2,1,50,1,0,0,2,1,50,2,2,1,1,"13:11",-13,5,TRUE,"BC Dnipro","CSM Corona Brasov"
2025-09-24,128689,"195147","Markus","Loncar","1",FALSE,"A","P_195147",FALSE,3,0,0,4,2,6,2,5,3,60,0,0,0,5,3,60,2,1,50,5,3,60,3,7,0,4,"13:54",3,9,FALSE,"KK Cibona","BC Prievidza"
2025-09-24,128689,"325339","Renato","Serdarusic","17",FALSE,"A","P_325339",FALSE,3,2,0,5,0,5,1,2,1,50,2,1,50,4,2,50,0,0,0,2,1,50,2,5,0,2,"15:25",-2,11,TRUE,"KK Cibona","BC Prievidza"
2025-09-24,128689,"320289","Josip","Pavkovic","23",FALSE,"A","P_320289",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"KK Cibona","BC Prievidza"
2025-09-24,128689,"320248","Borna","Katanovic","24",FALSE,"A","P_320248",FALSE,0,1,0,0,0,0,1,1,1,100,2,1,50,3,2,66.7,2,2,100,1,1,100,0,7,0,0,"16:34",13,7,FALSE,"KK Cibona","BC Prievidza"
2025-09-24,128689,"204607","Kresimir","Radovcic","3",TRUE,"A","P_204607",FALSE,7,0,0,3,0,3,5,6,3,50,1,0,0,7,3,42.9,7,6,85.7,6,3,50,1,12,0,3,"26:1",12,14,FALSE,"KK Cibona","BC Prievidza"
2025-09-24,128689,"197411","Zan","Sisko","31",FALSE,"A","P_197411",FALSE,2,0,0,1,1,2,2,2,1,50,0,0,0,2,1,50,0,0,0,2,1,50,2,2,0,0,"22:55",-2,5,TRUE,"KK Cibona","BC Prievidza"
2025-09-24,128689,"229321","Justin","Roberson","32",FALSE,"A","P_229321",FALSE,2,0,0,1,1,2,5,15,9,60,4,1,25,19,10,52.6,4,3,75,13,8,61.5,4,24,0,0,"26:45",-2,18,TRUE,"KK Cibona","BC Prievidza"
2025-09-24,128689,"251337","Kamaka","Hepa","44",FALSE,"A","P_251337",FALSE,3,2,0,2,3,5,1,4,3,75,5,2,40,9,5,55.6,1,1,100,3,2,66.7,4,13,1,3,"26:1",10,17,TRUE,"KK Cibona","BC Prievidza"
2025-09-24,128689,"400540","Borna","Burek","5",FALSE,"A","P_400540",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"KK Cibona","BC Prievidza"
2025-09-24,128689,"227074","Matej","Rudan","6",FALSE,"A","P_227074",FALSE,2,0,0,0,0,0,2,3,1,33.3,0,0,0,3,1,33.3,2,0,0,3,1,33.3,3,2,0,1,"8:43",-5,-1,TRUE,"KK Cibona","BC Prievidza"
2025-09-24,128689,"301491","Luka","Skoric","7",FALSE,"A","P_301491",FALSE,0,1,0,2,1,3,2,6,2,33.3,2,1,50,8,3,37.5,5,4,80,5,2,40,2,11,0,0,"21:35",7,9,FALSE,"KK Cibona","BC Prievidza"
2025-09-24,128689,"300412","Vigo","Bart","8",FALSE,"A","P_300412",FALSE,0,0,0,2,0,2,1,1,1,100,2,2,100,3,3,100,0,0,0,0,0,0,3,8,0,1,"22:7",6,9,FALSE,"KK Cibona","BC Prievidza"
2025-09-24,128689,"348367","Anderson","Tolbert","1",FALSE,"B","P_348367",FALSE,6,1,0,3,4,7,3,6,1,16.7,3,0,0,9,1,11.1,4,4,100,6,1,16.7,3,6,1,1,"29:38",-5,12,TRUE,"BC Prievidza","KK Cibona"
2025-09-24,128689,"269317","David","Novak","10",FALSE,"B","P_269317",FALSE,1,0,0,2,0,2,0,2,0,0,3,2,66.7,5,2,40,0,0,0,2,0,0,1,6,0,1,"16:38",-8,5,FALSE,"BC Prievidza","KK Cibona"
2025-09-24,128689,"156303","Marek","Jass","13",TRUE,"B","P_156303",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4:52",2,0,FALSE,"BC Prievidza","KK Cibona"
2025-09-24,128689,"374324","Joe","Toussaint","15",FALSE,"B","P_374324",FALSE,0,0,0,4,0,4,7,1,0,0,6,1,16.7,7,1,14.3,8,7,87.5,0,0,0,4,10,0,1,"19:16",5,6,TRUE,"BC Prievidza","KK Cibona"
2025-09-24,128689,"189757","Dalibor","Hlivak","17",FALSE,"B","P_189757",FALSE,5,0,0,0,0,0,2,3,1,33.3,2,1,50,5,2,40,0,0,0,2,1,50,3,5,2,0,"30:33",0,9,TRUE,"BC Prievidza","KK Cibona"
2025-09-24,128689,"348190","Naje","Smith","23",FALSE,"B","P_348190",FALSE,2,4,0,3,7,10,3,7,4,57.1,3,0,0,10,4,40,2,2,100,6,3,50,3,10,2,1,"26:0",-8,21,FALSE,"BC Prievidza","KK Cibona"
2025-09-24,128689,"378354","Davontrey","Thomas","4",FALSE,"B","P_378354",FALSE,2,1,0,1,1,2,4,3,2,66.7,7,5,71.4,10,7,70,5,3,60,3,2,66.7,2,22,2,1,"31:1",-9,23,TRUE,"BC Prievidza","KK Cibona"
2025-09-24,128689,"327410","Jaaden","Lewis","55",FALSE,"B","P_327410",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"0:54",-1,1,FALSE,"BC Prievidza","KK Cibona"
2025-09-24,128689,"396648","Samuel","Kokavec","6",FALSE,"B","P_396648",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"BC Prievidza","KK Cibona"
2025-09-24,128689,"369438","Patrik","Hrico","7",FALSE,"B","P_369438",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"BC Prievidza","KK Cibona"
2025-09-24,128689,"398095","Eduardo","Andre","8",FALSE,"B","P_398095",FALSE,0,1,0,1,1,2,1,3,2,66.7,0,0,0,3,2,66.7,0,0,0,3,2,66.7,3,4,2,3,"14:4",0,5,TRUE,"BC Prievidza","KK Cibona"
2025-09-24,128689,"398096","Noah","Reynolds","9",FALSE,"B","P_398096",FALSE,2,0,0,3,0,3,3,9,4,44.4,8,3,37.5,17,7,41.2,4,3,75,6,3,50,2,20,0,2,"27:5",-16,12,FALSE,"BC Prievidza","KK Cibona"
2025-09-24,128693,"400396","Jonas","Musil","10",FALSE,"A","P_400396",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"PUMPA Basket Brno","Transcom Parnu"
2025-09-24,128693,"301498","Simon","Svoboda","11",FALSE,"A","P_301498",FALSE,0,0,0,5,0,5,2,0,0,0,3,1,33.3,3,1,33.3,0,0,0,0,0,0,1,3,0,0,"16:44",9,6,TRUE,"PUMPA Basket Brno","Transcom Parnu"
2025-09-24,128693,"269926","Petr","Krivanek","12",TRUE,"A","P_269926",FALSE,5,0,0,3,2,5,1,3,2,66.7,2,0,0,5,2,40,2,0,0,2,2,100,2,4,1,2,"21:46",15,8,FALSE,"PUMPA Basket Brno","Transcom Parnu"
2025-09-24,128693,"260369","Adam","Kejval","13",FALSE,"A","P_260369",FALSE,0,1,0,4,4,8,3,9,6,66.7,0,0,0,9,6,66.7,4,3,75,9,6,66.7,4,15,0,1,"20:28",-6,19,FALSE,"PUMPA Basket Brno","Transcom Parnu"
2025-09-24,128693,"196866","Viktor","Pulpan","18",FALSE,"A","P_196866",FALSE,5,0,0,2,0,2,1,3,3,100,2,1,50,5,4,80,0,0,0,3,3,100,3,9,2,7,"25:35",-2,10,TRUE,"PUMPA Basket Brno","Transcom Parnu"
2025-09-24,128693,"254131","Tomas","Jansa","19",FALSE,"A","P_254131",FALSE,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,"5:45",-4,1,FALSE,"PUMPA Basket Brno","Transcom Parnu"
2025-09-24,128693,"374992","Jacob","Groves","20",FALSE,"A","P_374992",FALSE,1,2,0,3,2,5,4,8,6,75,7,3,42.9,15,9,60,3,1,33.3,6,5,83.3,3,22,1,2,"30:23",14,21,TRUE,"PUMPA Basket Brno","Transcom Parnu"
2025-09-24,128693,"299060","Maros","Simko","22",FALSE,"A","P_299060",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"PUMPA Basket Brno","Transcom Parnu"
2025-09-24,128693,"350101","Anthony","Williams","33",FALSE,"A","P_350101",FALSE,4,0,0,4,0,4,7,7,4,57.1,7,3,42.9,14,7,50,8,7,87.5,5,3,60,0,24,1,2,"30:19",10,23,TRUE,"PUMPA Basket Brno","Transcom Parnu"
